term#c1#c2#c3#pwc1#pwc2#pwc3
 регулярный #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 произведение #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 федерация #0#37#0#0.00017176228100309173#0.006487963121051733#0.00015595757953836556
 прямоугольник #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 важный #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 соображение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 угольник #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 языковой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 продление #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 омоним #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 расстраивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 порядок #2#8#5#0.0005152868430092751#0.001536622844459621#0.0009357454772301934
 транзитивный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 после #1#3#4#0.00034352456200618345#0.0006829434864264982#0.0007797878976918279
 предоставление #0#70#0#0.00017176228100309173#0.012122246884070343#0.00015595757953836556
 явление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тесный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 излагать #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 лексический #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 противоречие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 положение #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 точность #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 оцениваться #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 морфологический #0#0#15#0.00017176228100309173#0.00017073587160662456#0.002495321272613849
 участие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 гражданство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удача #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 алгоритмический #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 даже #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 несмотря #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 называние #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обеспечиваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 фактор #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 октябрь #0#5#0#0.00017176228100309173#0.0010244152296397474#0.00015595757953836556
 наглядно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 показательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 повышение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 цепь #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 учитель #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 какой #3#0#12#0.0006870491240123669#0.00017073587160662456#0.002027448533998752
 расширение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 построение #3#0#10#0.0006870491240123669#0.00017073587160662456#0.0017155333749220212
 восстанавливаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 структурно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ученый #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 общение #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 над #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 опускаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 размещаться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 удобный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 допустимый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эквивалентный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 гост #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 существо #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 объект #3#2#6#0.0006870491240123669#0.0005122076148198737#0.001091703056768559
 оценка #3#7#1#0.0006870491240123669#0.0013658869728529965#0.00031191515907673113
 базовый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 содержать #6#4#5#0.0012023359670216421#0.0008536793580331228#0.0009357454772301934
 компонент #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сканирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заявление #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 нуждаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выраженный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 рф #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 активизировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 построить #4#0#7#0.0008588114050154586#0.00017073587160662456#0.0012476606363069245
 доказательство #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 модернизироваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 психиатрия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 польза #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 действующий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 мультиграф #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 внешний #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сверху #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 f #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 систематизация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 часть #11#13#12#0.0020611473720371005#0.002390302202492744#0.002027448533998752
 гибридный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прекращать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сборник #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 аргумент #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 теоретический #4#0#1#0.0008588114050154586#0.00017073587160662456#0.00031191515907673113
 именно #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 выяснивать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 структура #10#1#27#0.0018893850910340088#0.0003414717432132491#0.004366812227074236
 принадлежать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 среда #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 заяц #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 совершать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 существовать #4#0#10#0.0008588114050154586#0.00017073587160662456#0.0017155333749220212
 поговорить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 часто #7#0#5#0.0013740982480247338#0.00017073587160662456#0.0009357454772301934
 менее #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 пока #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 пример #10#1#1#0.0018893850910340088#0.0003414717432132491#0.00031191515907673113
 приписываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рассматриваться #10#0#1#0.0018893850910340088#0.00017073587160662456#0.00031191515907673113
 поскольку #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 локализоваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 следовательно #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 vg #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 пункт #1#4#0#0.00034352456200618345#0.0008536793580331228#0.00015595757953836556
 строгий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предпорядок #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подраздел #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 синтаксический #0#0#62#0.00017176228100309173#0.00017073587160662456#0.009825327510917031
 идентификация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 исправлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предприниматься #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 совершаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выделение #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 передавать #0#6#4#0.00017176228100309173#0.001195151101246372#0.0007797878976918279
 разнообразный #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 течение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 реально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 лексема #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 support #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 железнодорожный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 значок #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 равнозначность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 род #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 допускаться #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 неологизм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 iii #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 весь #24#5#16#0.004294057025077293#0.0010244152296397474#0.0026512788521522146
 вводиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вершинный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 улыбка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 некорректный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 треугольник #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нулевой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ны #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 бинарный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 представление #2#2#7#0.0005152868430092751#0.0005122076148198737#0.0012476606363069245
 элементарный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 применять #1#1#2#0.00034352456200618345#0.0003414717432132491#0.0004678727386150967
 воспоминание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 наоборот #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 верхний #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 распознавать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 помечать #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 правовой #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 отсутствовать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 проводиться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 задавать #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 проход #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 функциональный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 скобка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сообщение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пол #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 граф #158#0#0#0.027310202679491583#0.00017073587160662456#0.00015595757953836556
 правительство #0#12#0#0.00017176228100309173#0.0022195663308861194#0.00015595757953836556
 операция #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 нужно #4#0#1#0.0008588114050154586#0.00017073587160662456#0.00031191515907673113
 удобство #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 различать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 переходить #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 конструктивный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 формализовать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 тоже #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 требовать #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 рация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 характер #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 способствовать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 буквально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 организация #0#28#0#0.00017176228100309173#0.004951340276592112#0.00015595757953836556
 себя #6#4#10#0.0012023359670216421#0.0008536793580331228#0.0017155333749220212
 фг #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 обсуждение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сельский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 задаваться #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 автоматический #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 результат #3#5#5#0.0006870491240123669#0.0010244152296397474#0.0009357454772301934
 завершать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 наделять #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 адресный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 база #0#1#4#0.00017176228100309173#0.0003414717432132491#0.0007797878976918279
 предварительный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 интегрироваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обработка #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 иллюстрация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 грызун #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 право #0#5#2#0.00017176228100309173#0.0010244152296397474#0.0004678727386150967
 идея #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 создавать #0#4#5#0.00017176228100309173#0.0008536793580331228#0.0009357454772301934
 я #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 четырехугольник #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 одинаково #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 спгу #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 однако #7#0#4#0.0013740982480247338#0.00017073587160662456#0.0007797878976918279
 соотв #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 uw #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 администрация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 вероятный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коммутативный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вычислительный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 дса #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 друг #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 выяснять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 продолжать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 фрагмент #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 группа #0#1#8#0.00017176228100309173#0.0003414717432132491#0.0014036182158452901
 определять #5#1#6#0.0010305736860185502#0.0003414717432132491#0.001091703056768559
 попробовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 каждый #14#4#13#0.002576434215046376#0.0008536793580331228#0.002183406113537118
 расставлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 http #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 толпа #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 упоминать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 говорить #9#0#1#0.0017176228100309172#0.00017073587160662456#0.00031191515907673113
 сегодня #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удаление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 операционный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 состоять #3#4#2#0.0006870491240123669#0.0008536793580331228#0.0004678727386150967
 своевременно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 форум #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ни #4#0#1#0.0008588114050154586#0.00017073587160662456#0.00031191515907673113
 невозможный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 быстрый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 вложенность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 х #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 спряжение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 запрос #0#7#1#0.00017176228100309173#0.0013658869728529965#0.00031191515907673113
 дискретный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 отпечаток #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ассоциированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 прочно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кибернетика #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дубликат #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ты #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 орграф #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 потерять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 делать #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 свой #0#1#9#0.00017176228100309173#0.0003414717432132491#0.0015595757953836558
 важно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 гражданин #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 целый #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 рост #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 глава #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 возникать #2#3#5#0.0005152868430092751#0.0006829434864264982#0.0009357454772301934
 редактор #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 иной #2#10#8#0.0005152868430092751#0.00187809458767287#0.0014036182158452901
 блуждать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 акт #0#12#1#0.00017176228100309173#0.0022195663308861194#0.00031191515907673113
 терминальный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 их #14#9#5#0.002576434215046376#0.0017073587160662455#0.0009357454772301934
 процедура #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 независимо #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 надеяться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 подобный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 другой #7#5#9#0.0013740982480247338#0.0010244152296397474#0.0015595757953836558
 ll #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 двойственный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вызывать #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 i #8#1#0#0.0015458605290278255#0.0003414717432132491#0.00015595757953836556
 q #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 теория #5#0#1#0.0010305736860185502#0.00017073587160662456#0.00031191515907673113
 поручение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 заявитель #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 глагол #0#0#9#0.00017176228100309173#0.00017073587160662456#0.0015595757953836558
 комплексный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 детерминизация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 джорджтаунский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 снятие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рассчитываться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 цепочка #4#0#5#0.0008588114050154586#0.00017073587160662456#0.0009357454772301934
 проявлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приведение #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 внимание #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 лежать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 паросочетание #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 сравнение #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 изучение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 обстоять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 единица #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 н #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 менять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вершина #110#0#14#0.01906561319134318#0.00017073587160662456#0.0023393636930754834
 определяться #2#2#4#0.0005152868430092751#0.0005122076148198737#0.0007797878976918279
 минимум #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 возможный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 нахождение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 подсчет #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 немой #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 недостаточно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фз #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 регламентировать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 количество #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 инвариант #31#0#0#0.005496392992098935#0.00017073587160662456#0.00015595757953836556
 подготовить #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 разбираться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 иногда #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 продукция #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 инженерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рассматривать #6#0#4#0.0012023359670216421#0.00017073587160662456#0.0007797878976918279
 диаграмма #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 несмежный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 классификатор #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 достижение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 подведомственный #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 общество #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 публикация #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 iv #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 публиковать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 принципиально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подлежащее #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 незакрытый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выделять #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 позволять #1#1#12#0.00034352456200618345#0.0003414717432132491#0.002027448533998752
 ориентация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 недопустимый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оценивать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 графовый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ограниченный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 дужина #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нормативный #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 r #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 полнота #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 единственный #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 рассмотрение #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 неорграф #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подъязык #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 абзац #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 метаязык #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 затем #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 изменение #0#9#0#0.00017176228100309173#0.0017073587160662455#0.00015595757953836556
 грамматический #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 ясно #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 появление #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 переименование #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 учреждение #0#8#0#0.00017176228100309173#0.001536622844459621#0.00015595757953836556
 суффикс #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 структурный #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 считывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рис #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 принятие #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 во #6#2#14#0.0012023359670216421#0.0005122076148198737#0.0023393636930754834
 комбинировать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 исключать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
